X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
0,0,-59.83506768215405,-69.1720786917612,-74.04173386213215,-71.81157754329179,-70.87026616964928,-77.2213565212476,-83.59854809928848,-73.67431312558475
0,0,-59.930955402635135,-67.05356455661149,-70.13193735270752,-69.53349251967396,-70.2552431980204,-80.69300634940382,-79.59336285967916,-77.3739727315565
0,0,-60.15901699641901,-68.69821203071774,-74.43900417029602,-75.25088303783508,-75.28416065415756,-81.03406923243331,-83.30634649058706,-75.73549084990508
0,0,-59.75765559182615,-68.94811656158045,-72.5463177894178,-75.96037534158486,-70.33536149117295,-80.58672550927166,-79.92544126520748,-74.39704543076185
0,0,-60.6072260141117,-66.99874795425926,-77.19485330907284,-74.97880388857628,-74.07753956918587,-79.20990004325147,-86.03435908518644,-79.44507401106561
0,0,-59.08336314487295,-64.44063633660566,-71.58776226421857,-72.12787328512458,-72.42741630670682,-78.66782909038108,-80.52511332095796,-75.85370570962283
0,0,-60.68855513822629,-65.40664528087542,-75.35945219572636,-77.63979133889826,-72.58125371280074,-79.4476538749505,-84.73218759011242,-73.60759257056976
0,0,-58.291308050917635,-68.00660122926861,-72.59576071592484,-71.79201498517321,-70.9774493134594,-77.27510025540921,-81.88270215828784,-76.674828436978
0,0,-58.44968227816294,-64.8556574924066,-73.04824890350673,-73.157450018497,-74.36183126838385,-77.33530900327364,-79.21835875542273,-79.28810979440344
0,0,-60.85253885779649,-69.53208751887618,-73.64421718672075,-75.99815337130798,-68.54838732318764,-79.81775232990118,-78.15387437695672,-77.64405661315165
0,0,-60.0995221625883,-66.46633919304782,-77.56098539516698,-75.31419585980571,-70.9905430104699,-77.50240474374331,-80.24452722500833,-79.30312415092878
0,0,-60.514032998701765,-66.44523621457535,-72.78662301331063,-74.0227159115666,-68.16848742160094,-80.9728373734918,-83.59731667925634,-77.74649874172444
0,0,-59.797495901416156,-69.9208979826127,-75.33077540279439,-75.16371672910432,-71.66066736406027,-75.30787873958035,-79.68658947412696,-75.73960781354124
0,0,-62.45172016414247,-65.00426208583131,-74.49359319364,-72.03338634613115,-74.17491714819583,-75.91926206358363,-84.70934129989053,-76.69937372746199
0,0,-62.11815718918058,-68.01343704747634,-71.77280477600955,-75.70603997986645,-73.364666998417,-81.6094913547848,-85.4129682620314,-75.12945726716698
0,0,-57.098463855976945,-65.89123701418805,-73.09937372746198,-74.23451265741818,-72.23896850976463,-80.01756410011079,-85.21174067773228,-74.9511889751824
0,0,-59.33412383304184,-69.29050497534612,-76.75831878675845,-76.81918234327355,-73.9702993333387,-79.59582307282753,-80.67568328343312,-77.81989781768618
0,0,-60.32093803579022,-62.54934749568561,-73.04041053985938,-75.53332046392696,-77.21742121374189,-79.98260988088293,-83.41271356768402,-75.00199876756442
0,0,-59.943989223991224,-72.19859928646792,-72.55559835232658,-77.2588893751959,-72.44270105452256,-80.85135912192503,-77.90271252446682,-73.99783138665744
0,0,-56.31100323467325,-67.26044891058774,-73.48835571443038,-73.37557339451281,-74.45501511094497,-75.30598580676063,-81.82704733037237,-74.1073444451924
0,1,-64.03378956750065,-57.7056574924066,-72.53336314487295,-70.72727208821361,-75.95136777898597,-75.45297745791189,-69.79764700685686,-71.0923837084697
0,1,-64.90024139134272,-61.83020590525851,-74.70265985213616,-68.16788716095787,-78.24459554822278,-73.60425689535693,-72.48712055057496,-68.69217939148037
0,1,-65.34552528099395,-59.626036135444735,-72.81535730751591,-70.60259033418046,-77.33548218180552,-76.40225190711489,-72.34362649174315,-70.08196476109863
0,1,-63.51140618798743,-61.653595468989536,-75.65736053104017,-72.43786448568343,-80.00771132047647,-76.9655908752201,-73.78612885211137,-72.63416711267374
0,1,-65.65671269381708,-61.813722215969946,-75.4876045513052,-69.84604690101736,-79.98874505009871,-75.99084437376175,-77.07630689931322,-72.34688363322505
0,1,-69.26285864066305,-60.3531534700862,-73.24749590141616,-67.15012949044412,-76.40539747664383,-74.42247551973523,-69.31961213981967,-69.16370981218603
0,1,-64.32093803579022,-61.78214160894241,-71.89968227816294,-71.84638016838849,-74.127367016976,-77.56616063134405,-72.26832868326449,-72.22516097558092
0,1,-63.33412383304184,-60.498636993738046,-73.20344068045094,-66.96457393961974,-76.9652698182997,-74.41768877562536,-73.15751308044601,-73.16748395860574
0,1,-60.692814971955514,-63.08810979440344,-74.39405661315165,-71.26940848241819,-73.59365509544212,-78.00965387028768,-69.1783149360621,-69.15169007254792
0,1,-62.22739799973405,-61.35253885779649,-72.73912786928224,-68.11427556832395,-76.49436195052951,-75.6497870100345,-73.55712458360634,-68.32518596535503
0,1,-63.1644424980835,-64.99773230879302,-73.71561242390199,-68.86809289702899,-76.39749433219826,-80.46168345041443,-68.10575677877881,-70.93304957655765
0,1,-63.4573027745916,-59.59698256482703,-75.13170322828304,-70.428903954779,-75.98319314392901,-77.7465343701106,-69.30288469400095,-70.88560215918338
0,1,-60.96153188925909,-59.56345805146371,-72.02271582227824,-72.37595483821256,-77.99598722660933,-76.08988809178236,-73.60794777880497,-72.83995941200489
0,1,-62.2752768256411,-56.72071358985785,-74.55713823176616,-66.22055873499954,-79.8970074697915,-74.46079362680668,-73.25466785197118,-72.06855687618997
0,1,-64.24321275757791,-60.095204555664,-75.87491714819583,-68.99535935985398,-78.72688407203316,-75.81081162496376,-73.44173386213215,-75.21400543183857
0,1,-63.125538119735054,-60.789913278444985,-74.24349073637306,-69.14475170730368,-78.60850627843551,-77.83860096610438,-72.69842674844233,-71.30368990633707
0,1,-60.61775683716151,-61.545578958505075,-72.19939656894223,-66.16651110785466,-71.75002101541091,-72.28783373728133,-69.40291256945758,-72.86936129223426
0,1,-63.3882400421477,-63.036613734177806,-74.9769527184498,-69.72899517026099,-73.38258452083804,-74.45837642072831,-73.96769199763207,-68.69217939148037
0,1,-62.9988955536037,-60.16161969738418,-73.80188061983546,-66.944905421524,-77.95986095332913,-73.25585374592818,-69.34721360945912,-72.90482285375852
0,1,-64.03378956750065,-62.03880832175018,-72.34652479551187,-71.10895525287417,-78.76151360716038,-75.31692071725782,-71.59698256482703,-65.85914073923516
0,1,-64.78316390013356,-59.66301732270453,-74.56871816026543,-72.96664774835642,-76.24756589782538,-77.26371520112797,-73.55712458360634,-69.2300458453789
0,1,-63.51874938532002,-61.87503516676672,-75.94707244828244,-72.23277478866395,-73.16277122712988,-76.27024762682814,-72.50649391691198,-70.79946125022367
0,1,-63.158398215598524,-62.355112183690125,-74.49557895850508,-69.95845357120959,-76.39588106855695,-75.63179735148495,-76.15831878675846,-72.30997578567884
0,1,-63.76213904600871,-56.62912830855967,-75.53606337314741,-69.33310610940003,-77.34202013653692,-75.04470987963735,-76.18922300022977,-72.51158701168339
0,1,-64.75594557917628,-61.883574829580525,-78.00183234835258,-68.10046445458742,-78.36060536932754,-76.72448451417654,-73.95962794903835,-74.05164332628323
0,1,-59.05334777894892,-62.0587116643857,-73.1009884292701,-68.17031023661808,-77.01438101949998,-80.57208424473862,-72.05609524257426,-70.73472424554002
0,1,-64.07996685813652,-62.89343273932627,-69.62728620737404,-65.07728620737404,-75.29348834810513,-74.01393241524303,-71.10757475064638,-72.16238774150108
0,1,-65.99617747682579,-60.04156640367829,-74.978903954779,-70.01989781768619,-75.71789846514285,-75.59027709969526,-76.71914306826802,-68.20717965710507
0,1,-64.24475170730368,-58.723470412073496,-74.81939559304976,-65.1996540129019,-80.52979490552278,-74.60755031258557,-74.02518973588701,-70.61666934588217
0,1,-67.65831878675846,-61.64735941019613,-71.58217640914127,-69.13712755916103,-76.47036336222324,-76.38673074397124,-72.86303647098785,-68.95329340111918
0,1,-64.51403299870177,-61.52933977527704,-76.97266611183363,-68.46314311573163,-79.30173894101397,-73.03125611253269,-71.55218686060226,-72.61235062818984
0,1,-60.61775683716151,-59.535490849905074,-68.88604585780016,-70.428903954779,-73.172744720335,-74.74352969948222,-77.10922161020686,-68.59645226941488
0,1,-58.8993474956856,-59.49092635505495,-71.15631438539705,-68.7827413711955,-72.84265377415971,-80.92924807578382,-70.7983587082746,-72.74527303726157
0,1,-62.554648412155856,-56.40961435719335,-75.79046097558144,-68.39047587707292,-77.81194507716788,-73.43101687433823,-74.0220786917612,-67.46057746261054
0,1,-65.39727064119174,-59.22106349422795,-71.86302103993576,-68.96039714867038,-78.67676312320812,-75.6906414634992,-75.20957540576521,-68.60390697640113
0,1,-63.16943058098822,-61.33967982392039,-71.74835870827461,-68.17885617501436,-73.49912832944658,-76.91665714971398,-76.96098539516699,-71.33985862911976
0,1,-65.148995621184,-58.086916233585626,-73.35876534540836,-66.60992153313968,-76.32046277687259,-77.8126106127812,-73.44173386213215,-68.13324582056971
0,1,-58.75387758134042,-65.4106711923914,-69.54979215140996,-69.69349073637306,-76.63521586440307,-79.88826582231938,-73.78214160894241,-70.33762736476866
0,1,-63.6301618070532,-59.15133583719741,-72.99824467288325,-65.07728620737404,-76.55030213110238,-76.12126985973508,-69.99118911152014,-72.86757421559706
0,1,-64.35095581837389,-59.98608542540978,-72.73144437844698,-64.82423835650037,-74.52890508191503,-75.90903641904485,-73.53058149146796,-66.00461065358034
0,1,-65.2305405309612,-60.410667364060274,-75.58707011103975,-67.71551066975178,-76.73683791609035,-73.20015478592971,-69.76915713631617,-70.79946125022367
0,1,-66.34046097558144,-60.274830214798314,-78.3130359505117,-68.71279980001577,-75.93857562743031,-76.32938287708991,-71.56083887053963,-71.36909524496244
0,1,-62.815510669751774,-57.47431312558474,-72.41249002662828,-68.4158847267923,-74.34917581981536,-75.01864553778482,-70.38426450474923,-73.66149849502806
0,1,-65.68667266108432,-65.87859119208187,-74.598995621184,-71.72293418789319,-74.17769791245436,-78.56030170751076,-71.19078674641088,-71.93055966662892
0,1,-64.03481146250202,-57.178314936062094,-77.99859928646792,-68.71416089284205,-78.60850627843551,-73.78761371512803,-69.88687566766123,-73.32786814956955
0,1,-60.70622307846878,-61.83020590525851,-72.74052342086708,-68.874828436978,-78.64135196491765,-76.07746327126024,-74.02695271844979,-74.54079676770213
0,1,-64.42516287322496,-64.83655671652159,-73.13621315732517,-68.41874938532003,-79.00861655905338,-77.98716934665593,-76.03524595302478,-70.75625158716484
0,1,-66.84504557539168,-56.7996540129019,-70.31648922991593,-68.52530737621395,-77.79970338032902,-75.91236612599646,-76.03532464584879,-72.4507884388887
0,1,-60.23379515876758,-60.62474495085863,-72.3370308865416,-70.23020590525852,-76.66580433888262,-79.50656739377176,-75.71456891172696,-71.08084685862163
0,1,-63.88432628553552,-59.15001753726871,-72.74684583356391,-68.76080424494914,-73.77525574132349,-74.89243623608529,-75.11183126838385,-70.97121609437492
0,1,-64.1851863336847,-59.31415513966829,-73.1961816098355,-68.84041053985939,-78.72688407203316,-76.60489279666159,-73.09207027184361,-71.23451265741818
0,1,-63.65753407806716,-61.30703778432131,-75.18848614874321,-64.9011806153725,-76.06553367725286,-79.88818712949538,-75.27257396515226,-72.9597140518714
0,1,-62.19470562642442,-61.02263155184144,-70.04433605158916,-68.17031023661808,-75.0820326648248,-73.47963736948309,-69.76651110785465,-71.31976073592718
0,1,-63.91526565219732,-59.98608542540978,-75.40592442502108,-72.98377126102213,-76.7840891025668,-72.28783373728133,-67.87612461318703,-68.00817572735232
0,1,-64.49477931622582,-61.07957585274622,-74.2838089394692,-68.62716779596022,-75.91152850865186,-72.53022738384463,-77.04859928646792,-67.90814785189569
0,1,-64.19842674844233,-60.26213904600871,-72.41397954078722,-65.87431312558475,-77.80462746115947,-73.38691466251635,-72.18621315732517,-70.60955144551052
0,1,-65.74450083931893,-62.63707011103975,-72.60370570962283,-70.21416153486858,-78.76956254023133,-76.84772049269641,-74.50406221999864,-74.61239285261108
0,1,-62.81633919304781,-63.44638016838849,-71.81417123980047,-71.45134457803945,-74.69632945722005,-74.21549495476202,-72.25076765653057,-68.13324582056971
0,1,-62.896524795511866,-62.434719780657886,-73.00609524257426,-71.34695744043147,-77.62998533348991,-76.13096782296503,-69.57402409417863,-73.06135027118806
0,1,-64.2638320870677,-58.17072803979396,-73.16005336861886,-68.87558370072689,-74.71293105953278,-75.96180421221584,-74.89407823946041,-70.44300817442284
0,1,-64.51062960220045,-59.66076257093009,-73.66416323282412,-68.52530737621395,-75.10122759491897,-74.62983810163465,-72.33506768215405,-74.06131153838128
0,1,-63.93600426087119,-65.00538697916832,-73.20344068045094,-68.988137868304,-79.36525431008911,-75.90929383823573,-72.06314311573162,-70.31654239465236
0,1,-64.0066808275838,-58.24250928423051,-71.32404550017858,-74.36742121374189,-78.72688407203316,-77.9360618353375,-67.93604585780015,-69.40617932585938
0,1,-63.8531534700862,-59.59698256482703,-74.3548432792433,-67.15460913611498,-76.60623896526364,-76.40454174889493,-71.51203032217471,-72.25425877907874
0,1,-61.200674961756064,-59.08536149117295,-71.17814272119958,-69.65466785197118,-74.72057776948355,-77.63647815889455,-71.49092635505495,-71.67907922717698
0,1,-65.28038174455543,-58.313979101842264,-76.8920662864564,-68.83600426087119,-78.97239720961839,-73.5458712488484,-73.0094851880703,-68.51386450254623
0,1,-64.51218802054048,-59.658398215598524,-73.3971828759194,-68.65618714340735,-76.2283504564724,-75.13990001295217,-68.92160114258077,-70.20224572272177
0,1,-64.12924949952344,-60.005173120198464,-71.31507532234642,-67.64448408735736,-78.56057206928878,-75.42617160314443,-73.88357482958052,-70.71366158503677
0,1,-62.55221024968395,-62.0831206588669,-70.65067496175607,-69.64294480261741,-76.88771861251526,-74.42247551973523,-74.44311113713003,-72.0469970200269
0,1,-64.59207027184361,-59.9219199115399,-72.89669358066534,-65.93397348604576,-77.83461112491767,-81.50966803844382,-74.09632386203351,-72.39049548650509
0,1,-65.76231105770232,-59.469222926203216,-75.20851527392688,-67.1234704120735,-77.85075567630933,-75.1998277920717,-76.06769241851977,-71.66665580925026
0,1,-68.11905823962583,-55.30305345120016,-74.10646224099622,-66.57072803979396,-79.57313301132697,-74.57641158854409,-73.40024139134272,-72.92880607453857
0,1,-64.29872630676748,-62.45592442502108,-72.69054301046991,-70.29098937284394,-77.7447690233292,-74.43019173091284,-72.44855429543281,-69.78701770643212
0,1,-63.03478781934831,-60.58813786830399,-71.31486037772196,-66.27656359079694,-78.54963447123069,-73.36978122393647,-72.98175679487062,-71.93530682094429
0,1,-64.49496187028718,-61.29567148332035,-72.92210204302955,-68.2981053650683,-77.58070310464583,-75.93320234786125,-76.03786448568343,-70.65350783077798
0,1,-61.453140589546294,-58.971088233600454,-70.74918054874937,-70.54000987936683,-76.30676247644432,-73.55857210904522,-72.05635266176513,-75.65386244436266
0,1,-67.68922300022977,-64.20885434922462,-71.14704543076185,-67.0200807809283,-75.65838855480361,-75.1998277920717,-71.39245777838394,-71.53633574369671
0,1,-63.20767308036572,-62.70895525287416,-74.23993138309164,-71.29343273932628,-75.93245881956638,-76.66038562448162,-72.474828436978,-69.39714158584857
0,1,-67.36008439947754,-62.096323862033515,-75.11416474571664,-69.64294480261741,-78.62058721282418,-79.12551514162286,-72.36595293648018,-69.16983709751447
0,1,-62.06474759915477,-60.04154583566519,-73.45083047302039,-68.52946108764529,-77.52311309088782,-78.55247575771583,-73.63638161213159,-70.17849358456857
0,1,-65.33900417029602,-60.41745275367187,-72.66192061311757,-71.04329249076166,-79.07747794091041,-73.99056998708063,-70.74123701418804,-68.86190843877016
0,1,-62.04642691465318,-61.79811656158044,-76.39420167851017,-73.049740719289,-74.47096879434523,-78.70601240598785,-69.46153188925909,-71.76172539889096
0,1,-61.96273765177895,-59.903564556611485,-72.97849960176656,-68.52664250556559,-78.43606942714734,-77.0269139080271,-71.39510743706995,-70.57736520092429
0,1,-62.298358708274606,-59.552746251412714,-75.56377174933824,-67.20091616796465,-76.84621550480391,-74.20097141969504,-71.44293361829038,-72.4507884388887
0,1,-61.78507224389456,-59.96227982077585,-70.42431312558475,-69.32295780448796,-78.31394284499218,-76.01456087385478,-75.01452344486351,-70.60955144551052
0,1,-65.52695271844979,-57.107910716306165,-69.60661502586572,-63.953347778948924,-76.94711592799459,-79.7947936009791,-68.70482100983254,-72.3184826127682
0,1,-63.17896156772332,-61.55507294901574,-73.31916361250576,-68.52664250556559,-76.57968296691904,-77.635082785413,-71.69393664492912,-72.60859769022196
0,1,-62.81674045441069,-62.770897982612695,-73.19873596610789,-68.56165467349841,-74.92965120484821,-79.88818712949538,-69.8452266373214,-70.3841193329091
0,1,-61.10191649921033,-63.087563927474434,-72.93906993160407,-67.8767016032039,-76.48156609088679,-76.40683635754571,-68.42423835650037,-71.39126932683664
0,1,-62.028303705365985,-62.898965038995314,-77.53377126102212,-67.95757469778053,-75.8833324523548,-78.4151619771816,-72.47558370072689,-69.47626259413425
